,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
75,La Baule-Escoublac,FR,1612311705,47.2922,-2.364,53.6,94,90,14.97
76,Portland,US,1612311676,45.5234,-122.6762,46.99,85,98,11.45
77,Khatanga,RU,1612311706,71.9667,102.5,-22.92,86,75,5.97
78,Saint-Joseph,RE,1612311706,-21.3667,55.6167,78.8,69,75,5.75
79,Rundu,NA,1612311706,-17.9333,19.7667,67.93,89,100,2.35
80,Mount Gambier,AU,1612311707,-37.8333,140.7667,64.4,59,75,13.8
81,Lamar,US,1612311707,33.6668,-95.5836,48.99,46,1,6.91
82,Vallenar,CL,1612311707,-28.5708,-70.7581,66.43,50,47,2.89
83,Longyearbyen,SJ,1612311707,78.2186,15.6401,19.4,86,40,10.36
84,Tasiilaq,GL,1612311708,65.6145,-37.6368,19.4,93,90,6.91
85,Ilulissat,GL,1612311708,69.2167,-51.1,-5.8,71,37,20.71
86,Punta Arenas,CL,1612311708,-53.15,-70.9167,59.0,63,90,21.85
87,Port Elizabeth,ZA,1612311708,-33.918,25.5701,68.0,88,0,1.14
88,Bacolod City,PH,1612311709,10.6667,122.95,80.15,76,78,14.85
89,San Quintín,MX,1612311709,30.4833,-115.95,64.15,66,89,14.83
90,Pouébo,NC,1612311709,-20.4,164.5667,76.03,78,100,11.27
91,Puerto Ayora,EC,1612311447,-0.7393,-90.3518,77.95,82,63,8.63
92,Fécamp,FR,1612311710,49.7579,0.3746,50.0,87,75,12.66
93,Kamaishi,JP,1612311710,39.2667,141.8833,23.0,93,75,9.22
94,Terrace Bay,CA,1612311711,48.7834,-87.1,12.2,67,0,1.14
95,Boksitogorsk,RU,1612311711,59.474,33.8485,21.0,92,100,57.0
96,Mossamedes,AO,1612311711,-15.1961,12.1522,72.93,72,89,5.66
97,Canby,US,1612311500,45.2629,-122.6926,48.2,71,75,8.05
98,Tual,ID,1612311712,-5.6667,132.75,82.72,77,92,22.19
99,Avarua,CK,1612311712,-21.2078,-159.775,84.2,70,20,8.05
100,Port Lincoln,AU,1612311712,-34.7333,135.8667,65.95,70,84,13.06
101,Mogadishu,SO,1612311712,2.0371,45.3438,74.97,79,12,20.6
102,Cabo San Lucas,MX,1612311578,22.8909,-109.9124,75.2,53,20,8.05
103,Castro,BR,1612311477,-24.7911,-50.0119,68.23,89,87,1.57
104,Grootfontein,NA,1612311713,-19.5667,18.1167,64.4,94,94,9.48
105,Flinders,AU,1612311713,-34.5833,150.8552,73.99,54,44,5.01
106,Aleppo Governorate,SY,1612311713,36.25,37.5,48.36,71,97,10.56
107,Port Alfred,ZA,1612311714,-33.5906,26.891,66.0,90,26,7.07
108,Saldanha,ZA,1612311626,-33.0117,17.9442,64.4,82,0,6.91
109,The Valley,AI,1612311714,18.217,-63.0578,78.8,73,75,9.22
110,Lat Yao,TH,1612311714,15.751,99.7893,75.0,69,12,1.66
111,Codrington,AU,1612311715,-38.2667,141.9667,63.25,64,55,10.92
112,Ulladulla,AU,1612311715,-35.35,150.4667,69.8,49,40,12.66
113,Swan River,CA,1612311715,52.1058,-101.2676,14.0,85,100,3.44
114,Grindavik,IS,1612311715,63.8424,-22.4338,35.6,55,0,19.57
115,Boa Vista,BR,1612311716,2.8197,-60.6733,84.2,58,0,10.36
116,Shinyanga,TZ,1612311716,-3.6667,33.4333,70.07,69,88,5.3
117,Barcelona,ES,1612311450,41.3888,2.159,57.99,82,0,5.75
118,Larsnes,NO,1612311717,62.2028,5.5773,27.0,88,0,4.0
119,Dafeng,CN,1612311717,23.4517,108.5881,62.51,67,74,2.91
120,Puerto Nariño,CO,1612311717,-3.7703,-70.3831,78.8,94,40,2.93
121,Kaduy,RU,1612311717,59.2,37.15,15.19,97,100,5.26
122,Kysyl-Syr,RU,1612311718,63.8986,122.7617,-34.6,82,100,8.23
123,Srednekolymsk,RU,1612311718,67.45,153.6833,-22.09,86,56,3.22
124,Bethel,US,1612311718,41.3712,-73.414,28.4,86,90,9.22
125,Xiaoweizhai,CN,1612311719,26.1903,107.5125,46.06,91,100,1.19
126,Sibu,MY,1612311602,2.3,111.8167,75.2,94,40,2.3
127,Cape Town,ZA,1612311550,-33.9258,18.4232,68.0,88,0,14.97
128,New Norfolk,AU,1612311719,-42.7826,147.0587,64.0,52,97,1.99
129,Denia,ES,1612311720,38.8408,0.1057,57.99,69,2,1.01
130,Caravelas,BR,1612311720,-17.7125,-39.2481,76.71,84,100,6.15
131,Tsogni,GA,1612311720,-2.7942,10.0988,77.2,88,47,6.26
132,Richards Bay,ZA,1612311720,-28.783,32.0377,67.89,84,100,3.47
133,Lebu,CL,1612311721,-37.6167,-73.65,59.22,81,15,12.33
134,Carnarvon,AU,1612311721,-24.8667,113.6333,73.4,100,90,18.41
135,Kaifeng,CN,1612311721,34.7911,114.3483,32.0,80,0,2.24
136,Abu Dhabi,AE,1612311559,24.4667,54.3667,62.6,82,0,6.91
137,Kosonsoy,UZ,1612311721,41.2561,71.5508,33.8,64,0,4.61
138,Klaksvík,FO,1612311722,62.2266,-6.589,32.0,86,20,5.75
139,Trairi,BR,1612311722,-3.2778,-39.2689,78.46,77,1,10.29
140,Carrick-on-Suir,IE,1612311722,52.3492,-7.4131,45.0,93,94,1.99
141,Vardø,NO,1612311722,70.3705,31.1107,25.66,91,99,22.93
142,Anastasiyevskaya,RU,1612311723,45.2158,37.8926,48.2,81,48,13.42
143,Tura,IN,1612311723,25.5198,90.2201,55.67,58,0,2.93
144,Fredericton,CA,1612311723,45.9454,-66.6656,32.0,93,90,17.27
145,Chiman,PK,1612311723,32.5463,73.8138,52.81,46,43,4.43
146,East London,ZA,1612311621,-33.0153,27.9116,70.16,79,92,11.16
147,San Francisco,US,1612311702,37.7749,-122.4194,57.2,67,40,9.22
148,Port Macquarie,AU,1612311724,-31.4333,152.9167,79.0,58,26,4.0
149,Eyrarbakki,IS,1612311724,63.863,-21.1481,32.0,51,0,14.97
150,Ulagan,RU,1612311725,50.6321,87.9563,8.96,80,0,1.57
151,Huarmey,PE,1612311725,-10.0681,-78.1522,70.9,76,27,7.38
152,Ha Tinh,VN,1612311726,18.3333,105.9,65.68,91,65,2.57
153,Leningradskiy,RU,1612311726,69.3833,178.4167,-4.72,87,100,16.93
154,Nouna,BF,1612311726,12.7333,-3.8667,70.07,17,0,7.87
155,Pacific Grove,US,1612311663,36.6177,-121.9166,59.0,82,40,4.61
156,Okoneshnikovo,RU,1612311727,54.8377,75.0834,22.32,98,100,17.18
157,Yinchuan,CN,1612311727,38.4681,106.2731,24.57,68,3,3.76
158,Mulegé,MX,1612311727,26.8833,-111.9833,71.73,33,82,5.21
159,Tuatapere,NZ,1612311728,-46.1333,167.6833,64.99,73,86,10.58
160,Boca Raton,US,1612311728,26.3587,-80.0831,59.0,51,1,17.27
161,Haapiti,PF,1612311728,-17.5667,-149.8667,89.6,58,20,9.22
162,Atar,MR,1612311728,20.5169,-13.0499,70.25,20,0,6.6
163,Half Moon Bay,US,1612311728,37.4636,-122.4286,59.0,87,20,8.05
164,George Town,MY,1612311455,5.4112,100.3354,77.0,83,20,2.3
165,Dzhebariki-Khaya,RU,1612311729,62.2167,135.8,-45.22,77,100,2.15
166,Nova Olinda do Norte,BR,1612311729,-3.8881,-59.0942,76.5,96,63,0.72
167,Pointe Michel,DM,1612311729,15.25,-61.3833,77.67,71,32,13.62
168,Ponta do Sol,PT,1612311730,32.6667,-17.1,60.01,76,59,3.0
169,Shelburne,CA,1612311730,44.0787,-80.2041,27.0,88,100,18.45
170,Rafai,CF,1612311730,4.95,23.9167,72.66,37,31,2.46
171,Pangoa,PE,1612311731,-12.1167,-73.0,72.36,92,74,1.66
172,Thinadhoo,MV,1612311732,0.5333,72.9333,82.62,69,85,5.7
173,Hauterive,FR,1612311732,46.0901,3.4459,55.4,71,90,11.5
174,Altagracia de Orituco,VE,1612311732,9.8601,-66.3814,72.21,72,13,5.73
175,Hithadhoo,MV,1612311732,-0.6,73.0833,81.9,71,72,4.16
176,Raudeberg,NO,1612311733,61.9875,5.1352,27.0,81,0,5.48
177,Taunggyi,MM,1612311733,20.7833,97.0333,44.6,60,0,2.1
178,Port Blair,IN,1612311733,11.6667,92.75,75.45,77,0,11.25
179,Garwolin,PL,1612311733,51.8975,21.6147,37.99,97,100,10.47
180,Camocim,BR,1612311734,-2.9022,-40.8411,79.11,75,20,16.06
181,Jalu,LY,1612311734,29.0331,21.5482,50.13,59,9,2.01
182,Arraial do Cabo,BR,1612311734,-22.9661,-42.0278,76.73,85,1,23.0
183,Talnakh,RU,1612311734,69.4865,88.3972,-13.14,82,98,5.37
184,Hervey Bay,AU,1612311735,-25.2986,152.8535,81.0,65,85,8.99
185,Xai-Xai,MZ,1612311735,-25.0519,33.6442,76.71,92,96,9.95
186,Darhan,MN,1612311735,49.4867,105.9228,-5.01,84,61,6.93
187,Baisha,CN,1612311735,26.5222,110.9311,49.84,83,82,1.3
188,Bady Bassitt,BR,1612311736,-20.9181,-49.4453,82.4,51,20,5.75
189,Fairbanks,US,1612311701,64.8378,-147.7164,-7.6,64,1,4.61
190,Thompson,CA,1612311736,55.7435,-97.8558,15.8,92,90,2.3
191,Bisert',RU,1612311736,56.8617,59.0523,5.79,94,45,3.22
192,Anchorage,US,1612311737,61.2181,-149.9003,10.99,52,1,3.44
193,Saint Paul Harbor,US,1612311480,57.79,-152.4072,33.8,86,90,11.5
194,Cravo Norte,CO,1612311737,6.3017,-70.2041,85.3,46,34,5.39
195,Najrān,SA,1612311737,17.4924,44.1277,55.4,44,0,0.94
196,Senador José Porfírio,BR,1612311737,-2.5908,-51.9542,77.94,84,97,3.49
197,Chernyshevskiy,RU,1612311738,63.0128,112.4714,-35.37,83,70,6.93
198,Saskylakh,RU,1612311738,71.9167,114.0833,-2.88,91,100,14.2
199,Mayumba,GA,1612311738,-3.432,10.6554,78.49,84,50,5.82
200,Nantucket,US,1612311567,41.2835,-70.0995,37.4,93,90,18.41
201,Olafsvik,IS,1612311739,64.8945,-23.7142,35.15,82,100,14.58
202,Ribeira Grande,PT,1612311739,38.5167,-28.7,57.07,66,41,34.9
203,Kidal,ML,1612311739,18.4411,1.4078,67.35,22,0,7.4
204,Paris,FR,1612311453,48.8534,2.3488,53.01,82,90,12.66
205,Teguise,ES,1612311493,29.0605,-13.564,60.8,88,40,6.91
206,Bordighera,IT,1612311740,43.7806,7.6645,53.6,82,75,5.75
207,Airai,TL,1612311740,-8.9266,125.4092,66.4,97,100,2.91
208,Bonfim,BR,1612311740,3.0833,-59.95,83.73,58,98,8.72
209,Kachīry,KZ,1612311741,53.0675,76.1036,21.29,96,100,15.48
210,Aurillac,FR,1612311557,44.9167,2.45,52.0,93,85,1.14
211,Juba,SS,1612311741,4.8517,31.5825,78.93,31,50,2.89
212,Carutapera,BR,1612311741,-1.195,-46.02,78.76,81,76,7.56
213,Salalah,OM,1612311741,17.0151,54.0924,75.2,12,0,6.91
214,Dicabisagan,PH,1612311742,17.0818,122.4157,73.47,84,96,12.3
215,Auki,SB,1612311742,-8.7676,160.7034,79.61,88,95,13.11
216,Dingle,PH,1612311742,10.9995,122.6711,77.14,86,99,12.68
217,Whitehorse,CA,1612311742,60.7161,-135.0538,-9.4,64,20,3.44
218,Kahului,US,1612311742,20.8947,-156.47,78.8,57,40,10.36
219,Coos Bay,US,1612311634,43.3665,-124.2179,46.99,81,90,19.57
220,Jacareacanga,BR,1612311743,-6.2222,-57.7528,75.63,94,47,2.62
221,Black Forest,US,1612311743,39.0131,-104.7008,53.6,22,1,13.8
222,Samaná,DO,1612311743,19.2056,-69.3369,77.0,83,40,4.45
223,Marsala,IT,1612311744,37.7966,12.4352,57.99,93,0,4.61
224,Dikson,RU,1612311745,73.5069,80.5464,-24.02,84,2,13.31
225,Mahébourg,MU,1612311745,-20.4081,57.7,78.8,78,40,3.44
226,Havelock,US,1612311745,34.8791,-76.9013,42.01,65,1,9.22
227,Tamiahua,MX,1612311745,21.2667,-97.45,65.34,75,10,5.35
228,Teknāf,BD,1612311746,20.8624,92.3058,57.81,62,0,7.23
229,Valle del Guamuez,CO,1612311746,0.4525,-76.9192,77.94,72,95,1.92
230,Kushiro,JP,1612311719,42.975,144.3747,15.8,38,20,10.36
231,Vao,NC,1612311746,-22.6667,167.4833,79.61,74,95,37.76
232,Varhaug,NO,1612311747,58.6147,5.6457,17.01,79,0,3.44
233,Labuhan,ID,1612311747,-6.8844,112.2051,79.57,83,97,9.31
234,Mabai,CN,1612311747,23.0128,104.4508,52.47,100,99,3.15
235,Yerbogachën,RU,1612311747,61.2767,108.0108,-36.81,81,26,4.16
236,Calderitas,MX,1612311747,18.55,-88.25,66.2,68,75,6.06
237,Porto Santo,PT,1612311748,33.072,-16.3415,62.6,77,75,3.44
238,Kodinsk,RU,1612311748,58.6881,99.1844,-8.3,88,100,4.74
239,San Cristobal,VE,1612311748,7.7669,-72.225,84.2,61,40,2.3
240,Kadhan,PK,1612311749,24.481,68.9859,60.87,84,0,8.66
241,Aborlan,PH,1612311749,9.4352,118.5492,80.6,78,75,4.61
242,Kavaratti,IN,1612311749,10.5669,72.642,80.64,71,4,3.8
243,Clyde River,CA,1612311749,70.4692,-68.5914,-31.0,75,1,4.61
244,Soyo,AO,1612311750,-6.1349,12.3689,79.23,81,100,7.18
245,Pāsighāt,IN,1612311750,28.0667,95.3333,56.46,48,0,3.11
246,San Patricio,US,1612311750,28.017,-97.5169,62.6,48,75,12.66
247,Karasjok,NO,1612311750,69.4719,25.5112,21.2,93,90,12.66
248,Grand Gaube,MU,1612311751,-20.0064,57.6608,78.01,77,10,5.01
249,Missoula,US,1612311751,47.0166,-113.8009,39.99,93,90,9.22
250,Buala,SB,1612311751,-8.145,159.5921,78.24,90,99,11.07
251,Devils Lake,US,1612311751,48.1128,-98.8651,21.99,100,90,18.41
252,Guarapari,BR,1612311752,-20.6667,-40.4975,79.0,78,0,9.22
253,Nanlong,CN,1612311752,31.3533,106.0631,46.85,81,35,2.13
254,Ketchikan,US,1612311638,55.3422,-131.6461,42.8,75,1,4.61
255,Okato,NZ,1612311752,-39.2,173.8833,71.01,60,0,8.01
256,Akureyri,IS,1612311547,65.6835,-18.0878,14.0,73,0,4.61
257,Ayan,RU,1612311753,56.45,138.1667,-25.85,69,100,13.38
258,Saint Anthony,US,1612311753,45.0205,-93.218,24.01,74,40,3.44
259,Cap Malheureux,MU,1612311753,-19.9842,57.6142,78.01,77,8,5.01
260,Zhalantun,CN,1612311754,48.0,122.7167,-18.33,77,0,3.67
261,Vestmannaeyjar,IS,1612311754,63.4427,-20.2734,36.59,81,46,32.21
262,Jiayuguan City,CN,1612311754,39.8167,98.3,19.63,65,15,0.51
263,Chui,UY,1612311754,-33.6971,-53.4616,73.44,87,59,5.82
264,Sergeevka,KZ,1612311755,53.88,67.4158,30.96,98,100,18.16
265,Dhidhdhoo,MV,1612311755,6.8833,73.1,80.89,72,22,2.84
266,Kandara,IN,1612311755,25.7191,73.2765,52.81,43,0,2.24
267,Pauini,BR,1612311755,-7.7136,-66.9764,76.6,91,76,3.11
268,Tiksi,RU,1612311756,71.6872,128.8694,-0.72,93,100,14.14
269,Shingū,JP,1612311756,33.7333,135.9833,41.0,48,20,21.85
270,Ascension,US,1612311756,30.2169,-90.9001,53.6,43,1,4.61
271,Visby,SE,1612311756,57.6409,18.296,23.0,100,20,3.44
272,Padang,ID,1612311757,-0.9492,100.3543,75.2,94,75,1.14
273,Port Hardy,CA,1612311757,50.6996,-127.4199,44.6,81,75,3.44
274,Guibéroua,CI,1612311757,6.2392,-6.1727,75.4,88,38,3.83
275,Fayaoué,NC,1612311757,-20.65,166.5333,76.51,82,99,40.82
276,Kurchum,KZ,1612311758,48.5722,83.6542,13.01,96,88,0.96
277,Provideniya,RU,1612311758,64.3833,-173.3,5.97,90,100,18.9
278,Riviere-au-Renard,CA,1612311758,48.9957,-64.3971,28.4,93,90,12.66
279,Kaitangata,NZ,1612311758,-46.2817,169.8464,66.0,74,87,15.01
280,Birao,CF,1612311758,10.2849,22.7882,74.05,25,3,0.92
281,Sakakah,SA,1612311759,29.9697,40.2064,59.0,33,0,8.05
282,Inírida,CO,1612311759,3.8653,-67.9239,77.85,84,81,2.44
283,Cherskiy,RU,1612311759,68.75,161.3,-1.52,85,0,2.77
284,Kagoro,NG,1612311759,9.6,8.3833,69.35,23,0,4.99
285,Te Anau,NZ,1612311760,-45.4167,167.7167,63.41,73,99,3.15
286,Huilong,CN,1612311760,31.8111,121.655,46.99,70,21,3.0
287,Faanui,PF,1612311760,-16.4833,-151.75,81.59,76,2,14.25
288,Westport,US,1612311760,41.1415,-73.3579,30.99,86,90,10.36
289,Mahon,ES,1612311761,39.8885,4.2658,55.4,94,75,6.91
290,Centralia,US,1612311735,46.7162,-122.9543,43.0,87,75,13.8
291,Alugan,PH,1612311761,12.2188,125.4808,80.35,83,90,14.03
292,Garoowe,SO,1612311761,8.4054,48.4845,59.77,72,82,9.15
293,Puerto Quijarro,BO,1612311762,-17.7833,-57.7667,84.22,59,96,1.92
294,Innisfail,AU,1612311762,-17.5333,146.0333,86.0,48,39,5.99
295,Tezu,IN,1612311762,27.9167,96.1667,58.28,43,0,3.44
296,Bathsheba,BB,1612311762,13.2167,-59.5167,78.8,65,40,20.71
297,Korla,CN,1612311762,41.7597,86.1469,24.21,81,8,2.71
298,Itoman,JP,1612311763,26.1247,127.6694,60.8,55,20,13.8
299,Tabory,RU,1612311671,58.5198,64.5495,8.13,95,35,5.08
300,Sawtell,AU,1612311763,-30.3833,153.1,79.0,65,7,14.97
301,Borogontsy,RU,1612311763,62.6683,131.1683,-42.95,80,100,0.76
302,Alta Floresta,BR,1612311764,-9.8756,-56.0861,74.61,90,99,0.16
303,Bizhbulyak,RU,1612311764,53.6967,54.2642,22.06,98,100,10.38
304,Kushva,RU,1612311764,58.2906,59.7592,9.01,95,0,7.94
305,Along,IN,1612311765,28.1667,94.7667,47.7,61,0,1.77
306,Ostrovnoy,RU,1612311669,68.0531,39.5131,24.87,96,100,17.38
307,High Rock,BS,1612311765,26.6208,-78.2833,59.0,47,0,16.11
308,Amparafaravola,MG,1612311765,-17.5833,48.2167,63.72,95,24,4.94
309,Adré,TD,1612311766,13.4667,22.2,66.51,25,0,5.7
310,Opuwo,NA,1612311766,-18.0607,13.84,68.29,48,23,2.04
311,Moose Factory,CA,1612311766,51.2585,-80.6094,-0.4,85,90,3.44
312,Contamana,PE,1612311766,-7.3333,-75.0167,83.55,65,93,4.43
313,Honghu,CN,1612311767,29.8206,113.4621,49.05,85,1,5.12
314,Norman Wells,CA,1612311767,65.282,-126.8329,-18.4,69,75,5.75
315,Oga,IT,1612311767,46.4631,10.347,45.0,86,75,2.3
316,Poum,NC,1612311767,-20.2333,164.0167,77.52,81,100,25.81
317,Chino Valley,US,1612311768,34.7575,-112.4538,59.0,62,1,4.61
318,Alofi,NU,1612311768,-19.0595,-169.9187,84.2,79,75,13.8
319,Uyuni,BO,1612311769,-20.4597,-66.825,59.11,44,81,13.06
320,Laas,IT,1612311769,46.6166,10.7002,33.01,86,20,3.62
321,Saint-Augustin,CA,1612311769,51.226,-58.6502,18.09,89,99,13.89
322,Barra dos Coqueiros,BR,1612311642,-10.9089,-37.0386,80.6,78,20,11.5
323,Umm Kaddadah,SD,1612311770,13.6017,26.6876,75.31,20,0,8.81
324,Puerto Peñasco,MX,1612311770,31.3167,-113.5333,68.61,51,85,1.59
325,São Filipe,CV,1612311770,14.8961,-24.4956,72.43,78,1,7.7
326,Bisira,PA,1612311771,8.5196,-81.7115,60.12,100,72,9.13
327,Sitka,US,1612311771,57.0531,-135.33,37.4,60,20,10.36
328,Linhares,BR,1612311771,-19.3911,-40.0722,74.08,88,100,3.13
329,Port Hawkesbury,CA,1612311771,45.6169,-61.3485,37.4,100,90,26.46
330,São João da Barra,BR,1612311772,-21.6403,-41.0511,77.38,85,56,17.54
331,Meulaboh,ID,1612311772,4.1363,96.1285,75.76,88,98,4.7
332,Nadym,RU,1612311772,65.5333,72.5167,10.56,96,84,6.67
333,Marzuq,YE,1612311773,14.4,46.4667,54.0,40,26,2.1
334,Hofn,IS,1612311773,64.2539,-15.2082,31.19,96,100,15.37
335,Myingyan,MM,1612311773,21.4667,95.3833,48.2,71,20,2.26
336,Tabou,CI,1612311774,4.423,-7.3528,78.13,90,24,5.28
337,Olinda,BR,1612311774,-8.0089,-34.8553,78.8,69,20,6.91
338,Boguchany,RU,1612311774,58.3814,97.4531,-8.39,88,100,3.22
339,Mudanjiang,CN,1612311774,44.5833,129.6,-11.85,84,56,3.96
340,Medicine Hat,CA,1612311775,50.0501,-110.6683,26.6,74,75,9.22
341,Severo-Kuril'sk,RU,1612311775,50.6789,156.125,22.98,93,87,47.38
342,Santa Barbara,US,1612311775,34.7333,-120.0343,66.0,67,1,8.05
343,Yar-Sale,RU,1612311775,66.8333,70.8333,3.25,93,96,5.61
344,Vidim,RU,1612311776,56.4088,103.1106,-6.84,90,100,6.93
345,Oranjemund,NA,1612311776,-28.55,16.4333,64.15,87,0,1.3
346,Smirnykh,RU,1612311776,49.75,142.8333,-19.19,80,14,5.21
347,Brownwood,US,1612311717,31.7093,-98.9912,62.6,27,1,9.22
348,Viedma,AR,1612311625,-40.8135,-62.9967,70.0,53,39,11.52
349,Japura,ID,1612311777,-0.3167,102.35,73.15,95,99,1.95
350,Orlik,RU,1612311777,52.5178,99.825,-5.76,79,49,3.0
351,Youghal,IE,1612311777,51.95,-7.8506,44.01,93,75,9.22
352,Mandalgovi,MN,1612311778,45.7625,106.2708,3.16,85,0,10.87
353,Kalmunai,LK,1612311778,7.4167,81.8167,77.04,85,100,13.87
354,Thio,NC,1612311778,-21.6167,166.2167,78.64,80,100,22.46
355,Warren,US,1612311778,39.4334,-84.1666,30.0,86,1,9.22
356,Lata,PT,1612311779,40.1629,-8.3327,57.99,88,100,8.99
